exID,orderID,traderID,timeStamp,type,quantity,side,price
0,1955,1000,12901,2,30,1,1001550
0,1979,1000,12902,2,12,1,1001538
0,1997,1000,12903,2,24,1,1001527
0,1991,1000,12903,2,11,1,1001574
0,1984,1000,12903,2,19,1,1001544
0,1977,1000,12904,2,39,1,1001533
0,1958,1000,12904,2,3,1,1001564
0,1999,1000,12905,2,15,1,1001533
0,1990,1000,12905,2,18,1,1001561
0,1994,1000,12906,2,6,1,1001535
0,2000,1000,12907,2,36,1,1001534
0,1960,1000,12908,2,18,1,1001557
0,1967,1000,12909,2,16,1,1001562
0,1983,1000,12909,2,20,1,1001518
0,1992,1000,12910,2,6,1,1001545
0,1954,1000,12910,2,44,1,1001521
0,1968,1000,12911,2,26,1,1001555
0,1987,1000,12911,2,47,1,1001552
0,1969,1000,12914,2,16,1,1001572
0,1966,1000,12915,2,15,1,1001551
0,1973,1000,12916,2,2,1,1001552
0,1986,1000,12916,2,13,1,1001522
0,2003,1000,12917,2,2,1,1001526
0,1989,1000,12918,2,10,1,1001516
0,1980,1000,12920,2,21,1,1001559
0,1996,1000,12921,2,20,1,1001521
0,1947,1000,12922,2,44,1,1001542
0,1961,1000,12923,2,38,1,1001556
0,1974,1000,12924,2,27,1,1001566
0,2002,1000,12924,2,16,1,1001569
0,1962,1000,12926,2,37,1,1001549
0,1993,1000,12926,2,11,1,1001565
0,1953,1000,12927,2,31,1,1001549
0,1972,1000,12927,2,44,1,1001561
0,1951,1000,12934,2,32,1,1001549
0,1963,1000,12935,2,45,1,1001536
0,1975,1000,12935,2,22,1,1001543
0,1965,1000,12939,2,14,1,1001571
0,1964,1000,12940,2,21,1,1001574
0,1949,1000,12947,2,47,1,1001517
0,1985,1000,12948,2,23,1,1001571
0,1981,1000,12948,2,33,1,1001540
0,1995,1000,12948,2,1,1,1001560
0,50,3030,12950,1,31,2,1001585
0,273,3031,12950,1,45,1,1001507
0,271,3037,12950,1,49,2,1001616
0,269,3015,12950,1,5,2,1001741
0,1952,1000,12955,2,11,1,1001522
0,1982,1000,12959,2,3,1,1001560
0,1959,1000,12962,2,27,1,1001554
0,1957,1000,12965,2,30,1,1001547
0,2004,1000,12969,2,9,1,1001543
0,1988,1000,12976,2,29,1,1001575
0,1946,1000,12980,2,24,1,1001552
0,1998,1000,12980,2,21,1,1001516
0,2001,1000,12982,2,41,1,1001517
0,12,3011,13000,1,11,1,1001386
0,61,3017,13000,1,6,1,1001572
0,60,3008,13000,1,39,1,1001563
0,141,3003,13000,1,38,1,1001555
0,26,2048,13000,1,22,1,200000
0,74,3021,13000,1,41,2,1001785
0,274,3031,13000,1,22,1,1001531
0,272,3037,13000,1,1,2,1001673
0,21,3010,13000,1,18,1,1001556
0,77,3007,13000,1,40,2,1001586
0,142,3001,13000,1,41,1,1001533
0,63,3016,13000,1,22,2,1001658
0,142,3029,13000,1,9,1,1001575
0,270,3015,13000,1,20,1,1001495
0,1971,1000,13021,2,12,1,1001524
0,1970,1000,13024,2,4,1,1001539
0,1956,1000,13030,2,41,1,1001561
0,1948,1000,13031,2,46,1,1001567
0,1945,1000,13033,2,14,1,1001550
0,98,3004,13050,1,20,2,1001585
0,273,3037,13050,1,49,2,1001626
0,99,3019,13050,1,20,1,1001553
0,271,3015,13050,1,19,1,1001489
0,275,3031,13050,1,13,2,1001627
0,29,2030,13050,1,33,1,200000
0,94,3012,13050,1,1,1,1001562
0,1976,1000,13071,2,17,1,1001522
0,143,3029,13100,1,3,2,1001585
0,274,3037,13100,1,45,2,1001609
0,272,3015,13100,1,9,1,1001526
0,276,3031,13100,1,2,2,1001587
0,142,3003,13100,1,43,2,1001627
0,143,3001,13100,1,7,1,1001564
0,275,3037,13150,1,1,2,1001576
0,273,3015,13150,1,37,2,1001611
0,277,3031,13150,1,11,1,1001560
0,276,3037,13200,1,28,1,1001574
0,75,3021,13200,1,41,1,1001569
0,78,3007,13200,1,18,1,1001574
0,100,3019,13200,1,15,1,1001472
0,44,3018,13200,1,20,2,1001585
0,19,3025,13200,1,21,1,1001545
0,19,3035,13200,1,13,2,1001618
0,95,3012,13200,1,13,2,1001674
0,278,3031,13200,1,1,1,1001574
0,143,3003,13200,1,17,1,1001574
0,99,3004,13200,1,7,2,1001626
0,274,3015,13200,1,13,1,1001553
0,2005,1000,13200,1,50,2,1001621
0,2006,1000,13200,1,5,2,1001625
0,2007,1000,13200,1,12,2,1001600
0,2008,1000,13200,1,16,2,1001609
0,2009,1000,13200,1,25,2,1001589
0,2010,1000,13200,1,14,2,1001616
0,2011,1000,13200,1,6,2,1001611
0,2012,1000,13200,1,41,2,1001620
0,2013,1000,13200,1,44,2,1001608
0,2014,1000,13200,1,34,2,1001612
0,2015,1000,13200,1,29,2,1001592
0,2016,1000,13200,1,25,2,1001595
0,2017,1000,13200,1,43,2,1001608
0,2018,1000,13200,1,46,2,1001590
0,2019,1000,13200,1,39,2,1001600
0,2020,1000,13200,1,31,2,1001626
0,2021,1000,13200,1,33,2,1001607
0,2022,1000,13200,1,13,2,1001615
0,2023,1000,13200,1,23,2,1001579
0,2024,1000,13200,1,30,2,1001631
0,2025,1000,13200,1,14,2,1001582
0,2026,1000,13200,1,13,2,1001605
0,2027,1000,13200,1,39,2,1001617
0,2028,1000,13200,1,48,2,1001583
0,2029,1000,13200,1,41,2,1001613
0,2030,1000,13200,1,2,2,1001580
0,2031,1000,13200,1,35,2,1001624
0,2032,1000,13200,1,18,2,1001590
0,2033,1000,13200,1,5,2,1001622
0,2034,1000,13200,1,2,2,1001617
0,2035,1000,13200,1,22,2,1001620
0,2036,1000,13200,1,7,2,1001610
0,144,3029,13200,1,50,1,1001493
0,57,3006,13200,1,34,1,1001574
0,56,3023,13200,1,38,1,1001549
0,144,3001,13200,1,14,2,1001589
0,2019,1000,13201,2,39,2,1001600
0,2009,1000,13202,2,25,2,1001589
0,2008,1000,13203,2,16,2,1001609
0,2026,1000,13205,2,13,2,1001605
0,2010,1000,13207,2,14,2,1001616
0,2015,1000,13207,2,29,2,1001592
0,2005,1000,13207,2,50,2,1001621
0,2025,1000,13207,2,14,2,1001582
0,2007,1000,13209,2,12,2,1001600
0,2030,1000,13210,2,2,2,1001580
0,2032,1000,13211,2,18,2,1001590
0,2036,1000,13212,2,7,2,1001610
0,2017,1000,13213,2,43,2,1001608
0,2014,1000,13214,2,34,2,1001612
0,2013,1000,13215,2,44,2,1001608
0,2031,1000,13216,2,35,2,1001624
0,2012,1000,13220,2,41,2,1001620
0,2029,1000,13220,2,41,2,1001613
0,2021,1000,13223,2,33,2,1001607
0,2020,1000,13224,2,31,2,1001626
0,2018,1000,13232,2,46,2,1001590
0,2027,1000,13237,2,39,2,1001617
0,2028,1000,13238,2,48,2,1001583
0,62,3017,13250,1,12,2,1001576
0,279,3031,13250,1,10,1,1001544
0,61,3008,13250,1,23,2,1001583
0,277,3037,13250,1,50,2,1001583
0,64,3016,13250,1,32,1,1001543
0,275,3015,13250,1,14,2,1001620
0,2006,1000,13250,2,5,2,1001625
0,2024,1000,13250,2,30,2,1001631
0,2034,1000,13257,2,2,2,1001617
0,2035,1000,13270,2,22,2,1001620
0,2023,1000,13282,2,23,2,1001579
0,145,3001,13300,1,17,2,1001607
0,145,3029,13300,1,3,2,1001669
0,280,3031,13300,1,40,1,1001575
0,276,3015,13300,1,10,1,1001555
0,144,3003,13300,1,18,1,1001555
0,278,3037,13300,1,37,2,1001593
0,51,3030,13300,1,7,1,1001525
0,2011,1000,13321,2,6,2,1001611
0,277,3015,13350,1,49,1,1001401
0,96,3012,13350,1,17,2,1001616
0,101,3019,13350,1,31,2,1001583
0,100,3004,13350,1,31,1,1001566
0,279,3037,13350,1,42,1,1001570
0,281,3031,13350,1,38,1,1001569
0,2016,1000,13369,2,25,2,1001595
0,2033,1000,13389,2,5,2,1001622
0,2022,1000,13394,2,13,2,1001615
0,79,3007,13400,1,43,1,1001491
0,278,3015,13400,1,18,2,1001611
0,146,3029,13400,1,40,2,1001754
0,282,3031,13400,1,18,1,1001492
0,280,3037,13400,1,19,1,1001502
0,145,3003,13400,1,36,1,1001574
0,76,3021,13400,1,29,1,1001496
0,146,3001,13400,1,4,1,1001047
0,283,3031,13450,1,41,1,1001574
0,281,3037,13450,1,50,2,1001631
0,279,3015,13450,1,5,2,1001592
0,20,3036,13500,1,5,2,1001630
0,101,3004,13500,1,34,1,1001559
0,102,3019,13500,1,17,2,1001645
0,65,3016,13500,1,20,1,1001559
0,27,2048,13500,1,37,2,0
0,63,3017,13500,1,38,1,1001567
0,146,3003,13500,1,50,2,1001576
0,282,3037,13500,1,25,1,1001570
0,97,3012,13500,1,46,1,1001563
0,2037,1000,13500,1,26,1,1001548
0,2038,1000,13500,1,33,1,1001522
0,2039,1000,13500,1,26,1,1001539
0,2040,1000,13500,1,46,1,1001537
0,2041,1000,13500,1,26,1,1001525
0,2042,1000,13500,1,7,1,1001534
0,2043,1000,13500,1,33,1,1001524
0,2044,1000,13500,1,47,1,1001542
0,2045,1000,13500,1,40,1,1001547
0,2046,1000,13500,1,46,1,1001533
0,2047,1000,13500,1,5,1,1001555
0,2048,1000,13500,1,50,1,1001547
0,2049,1000,13500,1,36,1,1001541
0,2050,1000,13500,1,26,1,1001558
0,2051,1000,13500,1,5,1,1001538
0,2052,1000,13500,1,6,1,1001573
0,2053,1000,13500,1,30,1,1001533
0,2054,1000,13500,1,30,1,1001535
0,2055,1000,13500,1,34,1,1001538
0,2056,1000,13500,1,35,1,1001515
0,2057,1000,13500,1,33,1,1001518
0,2058,1000,13500,1,35,1,1001526
0,2059,1000,13500,1,31,1,1001544
0,2060,1000,13500,1,13,1,1001545
0,2061,1000,13500,1,7,1,1001529
0,2062,1000,13500,1,49,1,1001556
0,2063,1000,13500,1,49,1,1001551
0,2064,1000,13500,1,42,1,1001565
0,2065,1000,13500,1,11,1,1001536
0,2066,1000,13500,1,26,1,1001539
0,2067,1000,13500,1,45,1,1001516
0,2068,1000,13500,1,12,1,1001521
0,2069,1000,13500,1,5,1,1001519
0,2070,1000,13500,1,15,1,1001534
0,2071,1000,13500,1,48,1,1001539
0,2072,1000,13500,1,35,1,1001533
0,2073,1000,13500,1,20,1,1001538
0,2074,1000,13500,1,24,1,1001570
0,2075,1000,13500,1,25,1,1001570
0,2076,1000,13500,1,38,1,1001536
0,2077,1000,13500,1,6,1,1001538
0,2078,1000,13500,1,3,1,1001524
0,2079,1000,13500,1,7,1,1001534
0,2080,1000,13500,1,1,1,1001569
0,2081,1000,13500,1,33,1,1001530
0,2082,1000,13500,1,15,1,1001574
0,2083,1000,13500,1,33,1,1001521
0,2084,1000,13500,1,6,1,1001561
0,2085,1000,13500,1,28,1,1001537
0,2086,1000,13500,1,29,1,1001560
0,2087,1000,13500,1,36,1,1001549
0,2088,1000,13500,1,34,1,1001547
0,2089,1000,13500,1,43,1,1001517
0,2090,1000,13500,1,14,1,1001554
0,2091,1000,13500,1,23,1,1001551
0,2092,1000,13500,1,4,1,1001523
0,2093,1000,13500,1,45,1,1001550
0,2094,1000,13500,1,48,1,1001558
0,2095,1000,13500,1,37,1,1001522
0,2096,1000,13500,1,38,1,1001542
0,147,3029,13500,1,19,2,1001578
0,57,3023,13500,1,16,1,1001518
0,58,3006,13500,1,3,2,1001610
0,147,3001,13500,1,4,2,1001752
0,280,3015,13500,1,14,1,1001491
0,24,3022,13500,1,23,2,1001639
0,62,3008,13500,1,24,1,1001575
0,284,3031,13500,1,50,1,1001552
0,30,2030,13500,1,47,1,200000
0,2058,1000,13501,2,35,1,1001526
0,2092,1000,13501,2,4,1,1001523
0,2045,1000,13503,2,40,1,1001547
0,2094,1000,13503,2,48,1,1001558
0,2049,1000,13503,2,36,1,1001541
0,2057,1000,13505,2,33,1,1001518
0,2050,1000,13506,2,26,1,1001558
0,2052,1000,13506,2,6,1,1001573
0,2067,1000,13507,2,45,1,1001516
0,2042,1000,13508,2,7,1,1001534
0,2083,1000,13508,2,33,1,1001521
0,2038,1000,13508,2,33,1,1001522
0,2047,1000,13509,2,5,1,1001555
0,2063,1000,13511,2,49,1,1001551
0,2073,1000,13515,2,20,1,1001538
0,2048,1000,13515,2,50,1,1001547
0,2069,1000,13516,2,5,1,1001519
0,2093,1000,13518,2,45,1,1001550
0,2046,1000,13520,2,46,1,1001533
0,2041,1000,13520,2,26,1,1001525
0,2088,1000,13521,2,34,1,1001547
0,2059,1000,13522,2,31,1,1001544
0,2077,1000,13522,2,6,1,1001538
0,2087,1000,13523,2,36,1,1001549
0,2074,1000,13523,2,24,1,1001570
0,2065,1000,13524,2,11,1,1001536
0,2082,1000,13525,2,15,1,1001574
0,2076,1000,13526,2,38,1,1001536
0,2064,1000,13527,2,42,1,1001565
0,2053,1000,13528,2,30,1,1001533
0,2056,1000,13528,2,35,1,1001515
0,2078,1000,13529,2,3,1,1001524
0,2054,1000,13529,2,30,1,1001535
0,2062,1000,13529,2,49,1,1001556
0,2070,1000,13534,2,15,1,1001534
0,2079,1000,13538,2,7,1,1001534
0,2066,1000,13539,2,26,1,1001539
0,2055,1000,13541,2,34,1,1001538
0,2085,1000,13543,2,28,1,1001537
0,2096,1000,13543,2,38,1,1001542
0,2072,1000,13545,2,35,1,1001533
0,2060,1000,13547,2,13,1,1001545
0,2040,1000,13548,2,46,1,1001537
0,283,3037,13550,1,6,1,1001541
0,2081,1000,13550,2,33,1,1001530
0,285,3031,13550,1,38,2,1001717
0,281,3015,13550,1,32,2,1001617
0,2091,1000,13552,2,23,1,1001551
0,2044,1000,13554,2,47,1,1001542
0,2095,1000,13559,2,37,1,1001522
0,2039,1000,13560,2,26,1,1001539
0,2071,1000,13561,2,48,1,1001539
0,2043,1000,13567,2,33,1,1001524
0,2084,1000,13585,2,6,1,1001561
0,2068,1000,13587,2,12,1,1001521
0,2051,1000,13588,2,5,1,1001538
0,2089,1000,13588,2,43,1,1001517
0,2086,1000,13593,2,29,1,1001560
0,2090,1000,13597,2,14,1,1001554
0,2,2010,13600,1,43,2,0
0,77,3021,13600,1,30,2,1001578
0,148,3001,13600,1,33,2,1001584
0,29,3014,13600,1,16,1,1001558
0,282,3015,13600,1,20,1,1001562
0,45,3018,13600,1,22,1,1001557
0,80,3007,13600,1,27,2,1001925
0,148,3029,13600,1,2,2,1001589
0,29,3020,13600,1,19,2,1001579
0,286,3031,13600,1,33,1,1001553
0,284,3037,13600,1,41,1,1001526
0,147,3003,13600,1,25,1,1001549
0,2037,1000,13605,2,26,1,1001548
0,2080,1000,13611,2,1,1,1001569
0,2075,1000,13625,2,25,1,1001570
0,2061,1000,13631,2,7,1,1001529
0,17,3013,13650,1,29,2,1001577
0,21,3034,13650,1,27,1,1001409
0,285,3037,13650,1,14,1,1001521
0,98,3012,13650,1,4,1,1001499
0,103,3019,13650,1,29,2,1001604
0,52,3030,13650,1,13,1,1001519
0,287,3031,13650,1,26,1,1001575
0,20,3027,13650,1,3,2,1001586
0,25,3002,13650,1,1,2,1001629
0,283,3015,13650,1,28,2,1001578
0,102,3004,13650,1,7,2,1001590
0,284,3015,13700,1,43,1,1001555
0,288,3031,13700,1,36,1,1001558
0,286,3037,13700,1,41,2,1001577
0,149,3001,13700,1,18,1,1001537
0,148,3003,13700,1,24,2,1001729
0,149,3029,13700,1,48,2,1001583
0,63,3008,13750,1,36,2,1001602
0,66,3016,13750,1,39,2,1001671
0,64,3017,13750,1,39,2,1001587
0,285,3015,13750,1,31,1,1001480
0,287,3037,13750,1,2,2,1001593
0,289,3031,13750,1,27,1,1001421
0,150,3001,13800,1,43,1,1001562
0,81,3007,13800,1,38,1,1001575
0,290,3031,13800,1,35,2,1001576
0,58,3023,13800,1,15,1,1001557
0,99,3012,13800,1,19,1,1001563
0,149,3003,13800,1,9,2,1001625
0,59,3006,13800,1,32,2,1001610
0,2097,1000,13800,1,19,1,1001517
0,2098,1000,13800,1,17,1,1001541
0,2099,1000,13800,1,1,1,1001559
0,2100,1000,13800,1,43,1,1001563
0,2101,1000,13800,1,30,1,1001553
0,2102,1000,13800,1,50,1,1001547
0,2103,1000,13800,1,5,1,1001562
0,2104,1000,13800,1,11,1,1001556
0,2105,1000,13800,1,15,1,1001560
0,2106,1000,13800,1,40,1,1001555
0,2107,1000,13800,1,24,1,1001562
0,2108,1000,13800,1,35,1,1001570
0,2109,1000,13800,1,16,1,1001542
0,2110,1000,13800,1,19,1,1001539
0,2111,1000,13800,1,43,1,1001527
0,2112,1000,13800,1,19,1,1001575
0,2113,1000,13800,1,40,1,1001545
0,2114,1000,13800,1,5,1,1001515
0,2115,1000,13800,1,48,1,1001564
0,2116,1000,13800,1,50,1,1001538
0,2117,1000,13800,1,48,1,1001542
0,2118,1000,13800,1,11,1,1001549
0,2119,1000,13800,1,39,1,1001560
0,2120,1000,13800,1,36,1,1001554
0,2121,1000,13800,1,47,1,1001553
0,2122,1000,13800,1,10,1,1001561
0,2123,1000,13800,1,41,1,1001525
0,2124,1000,13800,1,35,1,1001536
0,2125,1000,13800,1,27,1,1001559
0,2126,1000,13800,1,36,1,1001554
0,2127,1000,13800,1,14,1,1001561
0,2128,1000,13800,1,29,1,1001525
0,2129,1000,13800,1,5,1,1001563
0,2130,1000,13800,1,37,1,1001554
0,2131,1000,13800,1,46,1,1001532
0,2132,1000,13800,1,13,1,1001559
0,2133,1000,13800,1,9,1,1001572
0,2134,1000,13800,1,20,1,1001569
0,2135,1000,13800,1,28,1,1001535
0,2136,1000,13800,1,45,1,1001559
0,2137,1000,13800,1,50,1,1001556
0,2138,1000,13800,1,35,1,1001530
0,2139,1000,13800,1,11,1,1001573
0,2140,1000,13800,1,9,1,1001537
0,2141,1000,13800,1,50,1,1001554
0,2142,1000,13800,1,40,1,1001516
0,2143,1000,13800,1,44,1,1001561
0,2144,1000,13800,1,47,1,1001557
0,2145,1000,13800,1,22,1,1001534
0,2146,1000,13800,1,18,1,1001527
0,2147,1000,13800,1,41,1,1001534
0,2148,1000,13800,1,11,1,1001566
0,2149,1000,13800,1,35,1,1001524
0,2150,1000,13800,1,1,1,1001574
0,2151,1000,13800,1,25,1,1001536
0,2152,1000,13800,1,15,1,1001527
0,2153,1000,13800,1,4,1,1001517
0,2154,1000,13800,1,33,1,1001535
0,2155,1000,13800,1,31,1,1001547
0,2156,1000,13800,1,28,1,1001528
0,2143,1000,13800,2,44,1,1001561
0,2099,1000,13800,2,1,1,1001559
0,288,3037,13800,1,5,1,1001435
0,286,3015,13800,1,45,2,1001580
0,104,3019,13800,1,42,1,1001333
0,150,3029,13800,1,15,2,1001601
0,103,3004,13800,1,9,1,1001564
0,78,3021,13800,1,29,1,1001544
0,2156,1000,13802,2,28,1,1001528
0,2145,1000,13802,2,22,1,1001534
0,2127,1000,13803,2,14,1,1001561
0,2104,1000,13803,2,11,1,1001556
0,2152,1000,13806,2,15,1,1001527
0,2117,1000,13807,2,48,1,1001542
0,2148,1000,13807,2,11,1,1001566
0,2153,1000,13807,2,4,1,1001517
0,2102,1000,13809,2,50,1,1001547
0,2112,1000,13809,2,19,1,1001575
0,2140,1000,13813,2,9,1,1001537
0,2098,1000,13813,2,17,1,1001541
0,2125,1000,13814,2,27,1,1001559
0,2118,1000,13815,2,11,1,1001549
0,2113,1000,13815,2,40,1,1001545
0,2139,1000,13816,2,11,1,1001573
0,2131,1000,13817,2,46,1,1001532
0,2106,1000,13819,2,40,1,1001555
0,2137,1000,13820,2,50,1,1001556
0,2141,1000,13821,2,50,1,1001554
0,2136,1000,13823,2,45,1,1001559
0,2149,1000,13824,2,35,1,1001524
0,2109,1000,13824,2,16,1,1001542
0,2100,1000,13824,2,43,1,1001563
0,2128,1000,13825,2,29,1,1001525
0,2122,1000,13825,2,10,1,1001561
0,2107,1000,13827,2,24,1,1001562
0,2146,1000,13828,2,18,1,1001527
0,2116,1000,13829,2,50,1,1001538
0,2097,1000,13830,2,19,1,1001517
0,2121,1000,13831,2,47,1,1001553
0,2133,1000,13832,2,9,1,1001572
0,2111,1000,13833,2,43,1,1001527
0,2155,1000,13837,2,31,1,1001547
0,2151,1000,13837,2,25,1,1001536
0,2123,1000,13839,2,41,1,1001525
0,2138,1000,13840,2,35,1,1001530
0,2147,1000,13843,2,41,1,1001534
0,2150,1000,13844,2,1,1,1001574
0,2129,1000,13844,2,5,1,1001563
0,289,3037,13850,1,33,2,1001596
0,287,3015,13850,1,34,2,1001814
0,291,3031,13850,1,46,1,1001497
0,2103,1000,13852,2,5,1,1001562
0,2130,1000,13855,2,37,1,1001554
0,2101,1000,13856,2,30,1,1001553
0,2114,1000,13859,2,5,1,1001515
0,2105,1000,13866,2,15,1,1001560
0,2142,1000,13867,2,40,1,1001516
0,2126,1000,13870,2,36,1,1001554
0,2134,1000,13872,2,20,1,1001569
0,2144,1000,13872,2,47,1,1001557
0,2154,1000,13884,2,33,1,1001535
0,2120,1000,13885,2,36,1,1001554
0,2108,1000,13887,2,35,1,1001570
0,2115,1000,13892,2,48,1,1001564
0,2132,1000,13898,2,13,1,1001559
0,151,3029,13900,1,47,2,1001585
0,150,3003,13900,1,18,1,1001535
0,151,3001,13900,1,17,2,1001590
0,292,3031,13900,1,36,2,1001612
0,290,3037,13900,1,12,2,1001592
0,288,3015,13900,1,16,1,1001488
0,2135,1000,13942,2,28,1,1001535
0,105,3019,13950,1,22,1,1001572
0,16,3024,13950,1,37,1,1001557
0,293,3031,13950,1,43,2,1001582
0,9,2020,13950,1,36,2,0
0,289,3015,13950,1,36,2,1001603
0,104,3004,13950,1,6,1,1001467
0,291,3037,13950,1,16,1,1001423
0,31,2030,13950,1,5,1,200000
0,100,3012,13950,1,22,2,1001584
0,2119,1000,13953,2,39,1,1001560
0,2110,1000,13968,2,19,1,1001539
0,46,3018,14000,1,19,1,1001572
0,22,3010,14000,1,34,2,1001689
0,67,3016,14000,1,47,1,1001568
0,82,3007,14000,1,9,1,1001574
0,152,3029,14000,1,12,1,1001542
0,290,3015,14000,1,24,2,1001580
0,65,3017,14000,1,11,1,1001566
0,294,3031,14000,1,9,2,1001600
0,79,3021,14000,1,19,1,1001561
0,64,3008,14000,1,31,1,1001568
0,152,3001,14000,1,23,2,1001618
0,28,2048,14000,1,18,2,0
0,292,3037,14000,1,15,1,1001574
0,19,3028,14000,1,18,2,1001595
0,53,3030,14000,1,35,1,1001575
0,151,3003,14000,1,46,1,1001335
0,2124,1000,14025,2,35,1,1001536
0,295,3031,14050,1,14,2,1001603
0,291,3015,14050,1,4,1,1001566
0,293,3037,14050,1,21,2,1001595
0,152,3003,14100,1,10,2,1001582
0,60,3006,14100,1,42,1,1001567
0,106,3019,14100,1,32,2,1001576
0,153,3029,14100,1,12,2,1001694
0,292,3015,14100,1,7,2,1001943
0,296,3031,14100,1,33,1,1001563
0,294,3037,14100,1,47,1,1001532
0,105,3004,14100,1,8,1,1001505
0,101,3012,14100,1,41,1,1001517
0,2157,1000,14100,1,2,2,1001617
0,2158,1000,14100,1,44,2,1001595
0,2159,1000,14100,1,38,2,1001628
0,2160,1000,14100,1,6,2,1001606
0,2161,1000,14100,1,50,2,1001628
0,2162,1000,14100,1,49,2,1001627
0,2163,1000,14100,1,1,2,1001597
0,2164,1000,14100,1,7,2,1001605
0,2165,1000,14100,1,44,2,1001621
0,2166,1000,14100,1,47,2,1001582
0,2167,1000,14100,1,50,2,1001586
0,2168,1000,14100,1,20,2,1001628
0,2169,1000,14100,1,9,2,1001632
0,2170,1000,14100,1,16,2,1001582
0,2171,1000,14100,1,7,2,1001634
0,2172,1000,14100,1,20,2,1001611
0,2173,1000,14100,1,23,2,1001589
0,2174,1000,14100,1,37,2,1001624
0,2175,1000,14100,1,32,2,1001584
0,2176,1000,14100,1,41,2,1001580
0,2177,1000,14100,1,16,2,1001590
0,2178,1000,14100,1,33,2,1001603
0,2179,1000,14100,1,7,2,1001586
0,2180,1000,14100,1,2,2,1001604
0,2181,1000,14100,1,16,2,1001617
0,2182,1000,14100,1,32,2,1001583
0,2183,1000,14100,1,11,2,1001617
0,2184,1000,14100,1,10,2,1001588
0,2185,1000,14100,1,29,2,1001612
0,2186,1000,14100,1,49,2,1001616
0,2187,1000,14100,1,44,2,1001589
0,2188,1000,14100,1,43,2,1001606
0,2189,1000,14100,1,31,2,1001598
0,2190,1000,14100,1,41,2,1001583
0,2191,1000,14100,1,25,2,1001586
0,2192,1000,14100,1,5,2,1001617
0,2193,1000,14100,1,49,2,1001614
0,2194,1000,14100,1,4,2,1001617
0,2195,1000,14100,1,47,2,1001583
0,2196,1000,14100,1,35,2,1001604
0,2197,1000,14100,1,2,2,1001619
0,2198,1000,14100,1,34,2,1001610
0,2199,1000,14100,1,31,2,1001593
0,2200,1000,14100,1,16,2,1001626
0,2201,1000,14100,1,15,2,1001632
0,2202,1000,14100,1,4,2,1001629
0,2203,1000,14100,1,4,2,1001602
0,2204,1000,14100,1,17,2,1001612
0,2205,1000,14100,1,10,2,1001629
0,2206,1000,14100,1,10,2,1001604
0,2207,1000,14100,1,30,2,1001615
0,2208,1000,14100,1,2,2,1001576
0,2188,1000,14100,2,43,2,1001606
0,59,3023,14100,1,40,1,1001572
0,153,3001,14100,1,22,1,1001568
0,2205,1000,14101,2,10,2,1001629
0,2167,1000,14102,2,50,2,1001586
0,2171,1000,14103,2,7,2,1001634
0,2196,1000,14103,2,35,2,1001604
0,2189,1000,14104,2,31,2,1001598
0,2177,1000,14106,2,16,2,1001590
0,2201,1000,14107,2,15,2,1001632
0,2207,1000,14107,2,30,2,1001615
0,2165,1000,14107,2,44,2,1001621
0,2202,1000,14108,2,4,2,1001629
0,2203,1000,14110,2,4,2,1001602
0,2158,1000,14110,2,44,2,1001595
0,2169,1000,14112,2,9,2,1001632
0,2184,1000,14113,2,10,2,1001588
0,2204,1000,14114,2,17,2,1001612
0,2162,1000,14114,2,49,2,1001627
0,2172,1000,14115,2,20,2,1001611
0,2166,1000,14116,2,47,2,1001582
0,2190,1000,14117,2,41,2,1001583
0,2164,1000,14117,2,7,2,1001605
0,2191,1000,14117,2,25,2,1001586
0,2200,1000,14118,2,16,2,1001626
0,2176,1000,14118,2,41,2,1001580
0,2199,1000,14119,2,31,2,1001593
0,2183,1000,14120,2,11,2,1001617
0,2198,1000,14120,2,34,2,1001610
0,2159,1000,14120,2,38,2,1001628
0,2157,1000,14125,2,2,2,1001617
0,2170,1000,14126,2,16,2,1001582
0,2181,1000,14134,2,16,2,1001617
0,2193,1000,14135,2,49,2,1001614
0,2175,1000,14147,2,32,2,1001584
0,2186,1000,14149,2,49,2,1001616
0,297,3031,14150,1,33,2,1001603
0,293,3015,14150,1,44,2,1001585
0,295,3037,14150,1,42,2,1001594
0,2178,1000,14151,2,33,2,1001603
0,2206,1000,14152,2,10,2,1001604
0,2182,1000,14153,2,32,2,1001583
0,2160,1000,14155,2,6,2,1001606
0,2174,1000,14165,2,37,2,1001624
0,2168,1000,14167,2,20,2,1001628
0,2180,1000,14171,2,2,2,1001604
0,2192,1000,14174,2,5,2,1001617
0,2179,1000,14174,2,7,2,1001586
0,2173,1000,14174,2,23,2,1001589
0,2197,1000,14176,2,2,2,1001619
0,2161,1000,14180,2,50,2,1001628
0,2194,1000,14181,2,4,2,1001617
0,2195,1000,14182,2,47,2,1001583
0,296,3037,14200,1,28,1,1001566
0,294,3015,14200,1,47,2,1001577
0,153,3003,14200,1,31,1,1001482
0,83,3007,14200,1,27,2,1001595
0,80,3021,14200,1,17,1,1001574
0,154,3001,14200,1,7,1,1001488
0,298,3031,14200,1,4,1,1001537
0,154,3029,14200,1,42,2,1001620
0,2185,1000,14215,2,29,2,1001612
0,2187,1000,14227,2,44,2,1001589
0,2163,1000,14238,2,1,2,1001597
0,2208,1000,14242,2,2,2,1001576
0,68,3016,14250,1,15,1,1001570
